# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e-02
# lRef        : 2.000000e-01
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.0756338     	1.082632e+07	5.694553e+06	5.131771e+06	-1.156666e+06	-5.797800e+05	-5.768858e+05	-1.447107e+03	2.813910e+05	2.701807e+06	2.838319e+00	2.701808e+06	-2.701805e+06
0.0756568     	1.082653e+07	5.694330e+06	5.132200e+06	-1.155389e+06	-5.791388e+05	-5.762505e+05	-1.444133e+03	2.810650e+05	2.701798e+06	2.839847e+00	2.701799e+06	-2.701796e+06
0.0756797     	1.082650e+07	5.693476e+06	5.133027e+06	-1.151901e+06	-5.773915e+05	-5.745093e+05	-1.441069e+03	2.802248e+05	2.701846e+06	2.841192e+00	2.701847e+06	-2.701844e+06
0.0757026     	1.082673e+07	5.693248e+06	5.133478e+06	-1.150575e+06	-5.767253e+05	-5.738492e+05	-1.438051e+03	2.798852e+05	2.701853e+06	2.842330e+00	2.701855e+06	-2.701852e+06
0.0757255     	1.082664e+07	5.692325e+06	5.134311e+06	-1.146971e+06	-5.749206e+05	-5.720507e+05	-1.434947e+03	2.790073e+05	2.701875e+06	2.843593e+00	2.701877e+06	-2.701874e+06
0.0757484     	1.082685e+07	5.692120e+06	5.134726e+06	-1.145714e+06	-5.742891e+05	-5.714253e+05	-1.431887e+03	2.786970e+05	2.701869e+06	2.844906e+00	2.701870e+06	-2.701867e+06
0.0757713     	1.082677e+07	5.691209e+06	5.135564e+06	-1.142136e+06	-5.724968e+05	-5.696393e+05	-1.428744e+03	2.778226e+05	2.701916e+06	2.846128e+00	2.701918e+06	-2.701915e+06
0.0757942     	1.082698e+07	5.690936e+06	5.136044e+06	-1.140646e+06	-5.717484e+05	-5.688972e+05	-1.425641e+03	2.774459e+05	2.701905e+06	2.847616e+00	2.701907e+06	-2.701904e+06
0.0758171     	1.082691e+07	5.690042e+06	5.136870e+06	-1.137085e+06	-5.699650e+05	-5.671201e+05	-1.422452e+03	2.765861e+05	2.701937e+06	2.848951e+00	2.701939e+06	-2.701936e+06
0.07584       	1.082715e+07	5.689786e+06	5.137369e+06	-1.135599e+06	-5.692189e+05	-5.663803e+05	-1.419308e+03	2.762085e+05	2.701961e+06	2.850230e+00	2.701963e+06	-2.701960e+06
0.0758629     	1.082702e+07	5.688837e+06	5.138188e+06	-1.131971e+06	-5.674015e+05	-5.645693e+05	-1.416077e+03	2.753245e+05	2.701971e+06	2.851586e+00	2.701973e+06	-2.701970e+06
0.0758858     	1.082727e+07	5.688610e+06	5.138662e+06	-1.130549e+06	-5.666874e+05	-5.638616e+05	-1.412893e+03	2.749739e+05	2.701973e+06	2.853311e+00	2.701974e+06	-2.701971e+06
0.0759087     	1.082719e+07	5.687647e+06	5.139541e+06	-1.126797e+06	-5.648081e+05	-5.619888e+05	-1.409620e+03	2.740528e+05	2.702014e+06	2.854604e+00	2.702015e+06	-2.702012e+06
0.0759316     	1.082744e+07	5.687391e+06	5.140045e+06	-1.125285e+06	-5.640488e+05	-5.612360e+05	-1.406395e+03	2.736734e+05	2.702020e+06	2.855996e+00	2.702021e+06	-2.702018e+06
0.0759545     	1.082732e+07	5.686437e+06	5.140885e+06	-1.121580e+06	-5.621933e+05	-5.593872e+05	-1.403081e+03	2.727759e+05	2.702041e+06	2.857461e+00	2.702042e+06	-2.702039e+06
0.0759774     	1.082763e+07	5.686195e+06	5.141433e+06	-1.120005e+06	-5.614025e+05	-5.586028e+05	-1.399816e+03	2.723809e+05	2.702068e+06	2.858975e+00	2.702070e+06	-2.702067e+06
0.0760003     	1.082752e+07	5.685217e+06	5.142306e+06	-1.116229e+06	-5.595108e+05	-5.567178e+05	-1.396460e+03	2.714553e+05	2.702089e+06	2.860257e+00	2.702090e+06	-2.702087e+06
0.0760232     	1.082779e+07	5.684982e+06	5.142807e+06	-1.114722e+06	-5.587543e+05	-5.559680e+05	-1.393153e+03	2.710874e+05	2.702101e+06	2.861830e+00	2.702103e+06	-2.702100e+06
0.0760461     	1.082763e+07	5.683955e+06	5.143678e+06	-1.110858e+06	-5.568189e+05	-5.540394e+05	-1.389757e+03	2.701388e+05	2.702121e+06	2.863224e+00	2.702122e+06	-2.702120e+06
0.076069      	1.082796e+07	5.683720e+06	5.144237e+06	-1.109270e+06	-5.560212e+05	-5.532484e+05	-1.386409e+03	2.697417e+05	2.702140e+06	2.864772e+00	2.702142e+06	-2.702139e+06
0.0760919     	1.082782e+07	5.682711e+06	5.145106e+06	-1.105409e+06	-5.540872e+05	-5.513213e+05	-1.382972e+03	2.688024e+05	2.702157e+06	2.866231e+00	2.702159e+06	-2.702156e+06
0.0761148     	1.082813e+07	5.682431e+06	5.145700e+06	-1.103652e+06	-5.532058e+05	-5.504466e+05	-1.379583e+03	2.683656e+05	2.702194e+06	2.867770e+00	2.702195e+06	-2.702192e+06
0.0761377     	1.082795e+07	5.681383e+06	5.146571e+06	-1.099756e+06	-5.512542e+05	-5.485020e+05	-1.376104e+03	2.674061e+05	2.702193e+06	2.869068e+00	2.702195e+06	-2.702192e+06
0.0761606     	1.082821e+07	5.681111e+06	5.147102e+06	-1.098088e+06	-5.504166e+05	-5.476712e+05	-1.372677e+03	2.670045e+05	2.702201e+06	2.870614e+00	2.702202e+06	-2.702199e+06
0.0761835     	1.082809e+07	5.680055e+06	5.148036e+06	-1.094051e+06	-5.483946e+05	-5.456562e+05	-1.369157e+03	2.660095e+05	2.702232e+06	2.872143e+00	2.702233e+06	-2.702230e+06
0.0762064     	1.082838e+07	5.679766e+06	5.148611e+06	-1.092303e+06	-5.475170e+05	-5.447856e+05	-1.365688e+03	2.655772e+05	2.702251e+06	2.874034e+00	2.702253e+06	-2.702250e+06
0.0762293     	1.082824e+07	5.678735e+06	5.149502e+06	-1.088372e+06	-5.455483e+05	-5.428240e+05	-1.362128e+03	2.646160e+05	2.702257e+06	2.875489e+00	2.702258e+06	-2.702255e+06
0.0762522     	1.082847e+07	5.678387e+06	5.150088e+06	-1.086477e+06	-5.445972e+05	-5.418800e+05	-1.358620e+03	2.641497e+05	2.702277e+06	2.877051e+00	2.702278e+06	-2.702275e+06
0.0762751     	1.082841e+07	5.677375e+06	5.151039e+06	-1.082498e+06	-5.426042e+05	-5.398942e+05	-1.355020e+03	2.631677e+05	2.702307e+06	2.878573e+00	2.702308e+06	-2.702306e+06
0.076298      	1.082861e+07	5.677029e+06	5.151578e+06	-1.080662e+06	-5.416824e+05	-5.389795e+05	-1.351473e+03	2.627252e+05	2.702307e+06	2.880176e+00	2.702308e+06	-2.702305e+06
0.0763209     	1.082854e+07	5.676003e+06	5.152536e+06	-1.076641e+06	-5.396684e+05	-5.369727e+05	-1.347833e+03	2.617338e+05	2.702337e+06	2.881949e+00	2.702339e+06	-2.702336e+06
0.0763438     	1.082873e+07	5.675630e+06	5.153101e+06	-1.074741e+06	-5.387145e+05	-5.360260e+05	-1.344246e+03	2.612650e+05	2.702338e+06	2.883453e+00	2.702339e+06	-2.702336e+06
0.0763667     	1.082870e+07	5.674635e+06	5.154070e+06	-1.070714e+06	-5.366975e+05	-5.340164e+05	-1.340568e+03	2.602825e+05	2.702375e+06	2.885150e+00	2.702377e+06	-2.702374e+06
0.0763896     	1.082889e+07	5.674248e+06	5.154646e+06	-1.068763e+06	-5.357185e+05	-5.330446e+05	-1.336942e+03	2.598012e+05	2.702384e+06	2.887004e+00	2.702385e+06	-2.702382e+06
0.0764125     	1.082887e+07	5.673234e+06	5.155634e+06	-1.064708e+06	-5.336872e+05	-5.310208e+05	-1.333225e+03	2.588002e+05	2.702420e+06	2.888503e+00	2.702421e+06	-2.702418e+06
0.0764354     	1.082908e+07	5.672864e+06	5.156213e+06	-1.062733e+06	-5.326962e+05	-5.300371e+05	-1.329560e+03	2.583253e+05	2.702417e+06	2.890018e+00	2.702418e+06	-2.702415e+06
0.0764583     	1.082902e+07	5.671812e+06	5.157210e+06	-1.058575e+06	-5.306132e+05	-5.279616e+05	-1.325804e+03	2.573013e+05	2.702465e+06	2.891769e+00	2.702466e+06	-2.702463e+06
0.0764812     	1.082930e+07	5.671452e+06	5.157848e+06	-1.056565e+06	-5.296048e+05	-5.269606e+05	-1.322100e+03	2.568020e+05	2.702478e+06	2.893334e+00	2.702479e+06	-2.702477e+06
0.0765041     	1.082916e+07	5.670381e+06	5.158776e+06	-1.052460e+06	-5.275484e+05	-5.249118e+05	-1.318307e+03	2.558025e+05	2.702482e+06	2.895096e+00	2.702484e+06	-2.702481e+06
0.076527      	1.082939e+07	5.669971e+06	5.159420e+06	-1.050331e+06	-5.264798e+05	-5.238507e+05	-1.314565e+03	2.552757e+05	2.702502e+06	2.896567e+00	2.702503e+06	-2.702500e+06
0.0765499     	1.082937e+07	5.668934e+06	5.160432e+06	-1.046162e+06	-5.243915e+05	-5.217701e+05	-1.310730e+03	2.542509e+05	2.702541e+06	2.898541e+00	2.702543e+06	-2.702540e+06
0.0765727     	1.082953e+07	5.668497e+06	5.161028e+06	-1.044059e+06	-5.233363e+05	-5.207223e+05	-1.306952e+03	2.537346e+05	2.702538e+06	2.900220e+00	2.702540e+06	-2.702537e+06
0.0765956     	1.082951e+07	5.667438e+06	5.162067e+06	-1.039770e+06	-5.211882e+05	-5.185820e+05	-1.303081e+03	2.526855e+05	2.702577e+06	2.902195e+00	2.702579e+06	-2.702576e+06
0.0766185     	1.082976e+07	5.667034e+06	5.162729e+06	-1.037624e+06	-5.201111e+05	-5.175126e+05	-1.299262e+03	2.521528e+05	2.702585e+06	2.903781e+00	2.702586e+06	-2.702583e+06
0.0766414     	1.082968e+07	5.665950e+06	5.163732e+06	-1.033352e+06	-5.179716e+05	-5.153809e+05	-1.295352e+03	2.511091e+05	2.702619e+06	2.905906e+00	2.702621e+06	-2.702618e+06
0.0766643     	1.082990e+07	5.665507e+06	5.164389e+06	-1.031129e+06	-5.168558e+05	-5.142728e+05	-1.291495e+03	2.505593e+05	2.702634e+06	2.907658e+00	2.702636e+06	-2.702633e+06
0.0766872     	1.082984e+07	5.664425e+06	5.165419e+06	-1.026826e+06	-5.147004e+05	-5.121254e+05	-1.287543e+03	2.495027e+05	2.702651e+06	2.909648e+00	2.702653e+06	-2.702650e+06
0.0767101     	1.082995e+07	5.663943e+06	5.166010e+06	-1.024638e+06	-5.136025e+05	-5.110352e+05	-1.283649e+03	2.489665e+05	2.702643e+06	2.911286e+00	2.702645e+06	-2.702642e+06
0.076733      	1.083001e+07	5.662897e+06	5.167108e+06	-1.020261e+06	-5.114104e+05	-5.088511e+05	-1.279660e+03	2.478941e+05	2.702701e+06	2.913713e+00	2.702703e+06	-2.702700e+06
0.0767559     	1.083020e+07	5.662434e+06	5.167762e+06	-1.017997e+06	-5.102744e+05	-5.077230e+05	-1.275725e+03	2.473361e+05	2.702701e+06	2.915541e+00	2.702703e+06	-2.702700e+06
0.0767788     	1.083020e+07	5.661383e+06	5.168815e+06	-1.013707e+06	-5.081250e+05	-5.055816e+05	-1.271699e+03	2.462837e+05	2.702737e+06	2.917592e+00	2.702738e+06	-2.702736e+06
0.0768017     	1.083032e+07	5.660845e+06	5.169476e+06	-1.011272e+06	-5.069039e+05	-5.043685e+05	-1.267728e+03	2.456845e+05	2.702741e+06	2.919468e+00	2.702742e+06	-2.702739e+06
0.0768246     	1.083042e+07	5.659810e+06	5.170607e+06	-1.006866e+06	-5.046968e+05	-5.021695e+05	-1.263663e+03	2.446015e+05	2.702796e+06	2.921576e+00	2.702798e+06	-2.702795e+06
0.0768475     	1.083050e+07	5.659296e+06	5.171202e+06	-1.004582e+06	-5.035509e+05	-5.010316e+05	-1.259655e+03	2.440473e+05	2.702777e+06	2.923565e+00	2.702778e+06	-2.702775e+06
0.0768704     	1.083057e+07	5.658236e+06	5.172332e+06	-1.000143e+06	-5.013271e+05	-4.988160e+05	-1.255553e+03	2.429522e+05	2.702830e+06	2.925624e+00	2.702832e+06	-2.702829e+06
0.0768933     	1.083066e+07	5.657693e+06	5.172966e+06	-9.977549e+05	-5.001290e+05	-4.976259e+05	-1.251506e+03	2.423635e+05	2.702818e+06	2.927493e+00	2.702819e+06	-2.702816e+06
0.0769162     	1.083067e+07	5.656613e+06	5.174061e+06	-9.933011e+05	-4.978979e+05	-4.954032e+05	-1.247366e+03	2.412757e+05	2.702858e+06	2.929729e+00	2.702859e+06	-2.702856e+06
0.0769391     	1.083079e+07	5.656066e+06	5.174728e+06	-9.908249e+05	-4.966558e+05	-4.941692e+05	-1.243283e+03	2.406691e+05	2.702856e+06	2.931555e+00	2.702857e+06	-2.702854e+06
0.076962      	1.083089e+07	5.655000e+06	5.175890e+06	-9.863209e+05	-4.943995e+05	-4.919213e+05	-1.239104e+03	2.395546e+05	2.702903e+06	2.933722e+00	2.702904e+06	-2.702902e+06
0.0769849     	1.083090e+07	5.654397e+06	5.176503e+06	-9.838309e+05	-4.931504e+05	-4.906805e+05	-1.234987e+03	2.389471e+05	2.702883e+06	2.935497e+00	2.702884e+06	-2.702881e+06
0.0770078     	1.083100e+07	5.653341e+06	5.177656e+06	-9.793176e+05	-4.908896e+05	-4.884280e+05	-1.230772e+03	2.378423e+05	2.702945e+06	2.937657e+00	2.702946e+06	-2.702943e+06
0.0770307     	1.083112e+07	5.652784e+06	5.178333e+06	-9.768228e+05	-4.896380e+05	-4.871848e+05	-1.226614e+03	2.372256e+05	2.702932e+06	2.939568e+00	2.702934e+06	-2.702931e+06
0.0770536     	1.083114e+07	5.651709e+06	5.179432e+06	-9.723666e+05	-4.874057e+05	-4.849609e+05	-1.222364e+03	2.361389e+05	2.702962e+06	2.941796e+00	2.702964e+06	-2.702961e+06
0.0770765     	1.083123e+07	5.651087e+06	5.180147e+06	-9.696660e+05	-4.860512e+05	-4.836149e+05	-1.218170e+03	2.354698e+05	2.702969e+06	2.943633e+00	2.702970e+06	-2.702967e+06
0.0770994     	1.083136e+07	5.650038e+06	5.181327e+06	-9.651239e+05	-4.837758e+05	-4.813481e+05	-1.213883e+03	2.343556e+05	2.703028e+06	2.945730e+00	2.703029e+06	-2.703026e+06
0.0771223     	1.083138e+07	5.649410e+06	5.181970e+06	-9.625288e+05	-4.824741e+05	-4.800547e+05	-1.209651e+03	2.337203e+05	2.703002e+06	2.947736e+00	2.703003e+06	-2.703000e+06
0.0771452     	1.083149e+07	5.648329e+06	5.183161e+06	-9.579020e+05	-4.801563e+05	-4.777457e+05	-1.205331e+03	2.325839e+05	2.703059e+06	2.949886e+00	2.703060e+06	-2.703057e+06
0.0771681     	1.083156e+07	5.647699e+06	5.183859e+06	-9.552119e+05	-4.788070e+05	-4.764049e+05	-1.201062e+03	2.319201e+05	2.703039e+06	2.951771e+00	2.703040e+06	-2.703037e+06
0.077191      	1.083165e+07	5.646643e+06	5.185010e+06	-9.506885e+05	-4.765410e+05	-4.741476e+05	-1.196705e+03	2.308167e+05	2.703101e+06	2.953762e+00	2.703103e+06	-2.703100e+06
0.0772139     	1.083166e+07	5.645963e+06	5.185700e+06	-9.479090e+05	-4.751469e+05	-4.727621e+05	-1.192401e+03	2.301314e+05	2.703076e+06	2.955517e+00	2.703078e+06	-2.703075e+06
0.0772367     	1.083187e+07	5.644927e+06	5.186941e+06	-9.432838e+05	-4.728299e+05	-4.704539e+05	-1.188007e+03	2.289932e+05	2.703145e+06	2.957584e+00	2.703147e+06	-2.703144e+06
0.0772596     	1.083184e+07	5.644243e+06	5.187600e+06	-9.405419e+05	-4.714546e+05	-4.690873e+05	-1.183669e+03	2.283215e+05	2.703121e+06	2.959289e+00	2.703122e+06	-2.703119e+06
0.0772825     	1.083202e+07	5.643178e+06	5.188838e+06	-9.358408e+05	-4.690996e+05	-4.667412e+05	-1.179239e+03	2.271701e+05	2.703195e+06	2.961290e+00	2.703196e+06	-2.703193e+06
0.0773054     	1.083205e+07	5.642511e+06	5.189542e+06	-9.330568e+05	-4.677032e+05	-4.653535e+05	-1.174865e+03	2.264845e+05	2.703165e+06	2.962934e+00	2.703167e+06	-2.703164e+06
0.0773283     	1.083213e+07	5.641420e+06	5.190713e+06	-9.284438e+05	-4.653923e+05	-4.630515e+05	-1.170401e+03	2.253537e+05	2.703213e+06	2.964861e+00	2.703215e+06	-2.703212e+06
0.0773512     	1.083215e+07	5.640711e+06	5.191434e+06	-9.255513e+05	-4.639417e+05	-4.616097e+05	-1.165991e+03	2.246385e+05	2.703201e+06	2.966502e+00	2.703202e+06	-2.703200e+06
0.0773741     	1.083233e+07	5.639637e+06	5.192692e+06	-9.207937e+05	-4.615584e+05	-4.592354e+05	-1.161489e+03	2.234726e+05	2.703263e+06	2.968302e+00	2.703265e+06	-2.703262e+06
0.077397      	1.083228e+07	5.638908e+06	5.193374e+06	-9.179092e+05	-4.601116e+05	-4.577976e+05	-1.157042e+03	2.227670e+05	2.703230e+06	2.970046e+00	2.703231e+06	-2.703228e+06
0.0774199     	1.083247e+07	5.637842e+06	5.194623e+06	-9.131977e+05	-4.577514e+05	-4.554464e+05	-1.152505e+03	2.216095e+05	2.703297e+06	2.972130e+00	2.703298e+06	-2.703295e+06
0.0774428     	1.083250e+07	5.637116e+06	5.195382e+06	-9.101891e+05	-4.562426e+05	-4.539465e+05	-1.148023e+03	2.208667e+05	2.703280e+06	2.973666e+00	2.703281e+06	-2.703278e+06
0.0774657     	1.083259e+07	5.636016e+06	5.196575e+06	-9.054923e+05	-4.538896e+05	-4.516027e+05	-1.143448e+03	2.197207e+05	2.703332e+06	2.975533e+00	2.703334e+06	-2.703331e+06
0.0774886     	1.083263e+07	5.635274e+06	5.197357e+06	-9.023951e+05	-4.523365e+05	-4.500586e+05	-1.138929e+03	2.189583e+05	2.703320e+06	2.977293e+00	2.703322e+06	-2.703319e+06
0.0775115     	1.083278e+07	5.634191e+06	5.198584e+06	-8.977113e+05	-4.499900e+05	-4.477213e+05	-1.134318e+03	2.178034e+05	2.703371e+06	2.979169e+00	2.703373e+06	-2.703370e+06
0.0775344     	1.083274e+07	5.633419e+06	5.199323e+06	-8.946101e+05	-4.484348e+05	-4.461753e+05	-1.129763e+03	2.170481e+05	2.703343e+06	2.980836e+00	2.703345e+06	-2.703342e+06
0.0775573     	1.083288e+07	5.632319e+06	5.200562e+06	-8.898555e+05	-4.460529e+05	-4.438026e+05	-1.125114e+03	2.158783e+05	2.703411e+06	2.982860e+00	2.703413e+06	-2.703410e+06
0.0775802     	1.083296e+07	5.631587e+06	5.201369e+06	-8.867281e+05	-4.444845e+05	-4.422435e+05	-1.120519e+03	2.151087e+05	2.703397e+06	2.984616e+00	2.703398e+06	-2.703395e+06
0.0776031     	1.083308e+07	5.630493e+06	5.202583e+06	-8.820138e+05	-4.421227e+05	-4.398910e+05	-1.115835e+03	2.139548e+05	2.703447e+06	2.986551e+00	2.703449e+06	-2.703446e+06
0.077626      	1.083309e+07	5.629706e+06	5.203383e+06	-8.787870e+05	-4.405047e+05	-4.382823e+05	-1.111204e+03	2.131616e+05	2.703436e+06	2.988263e+00	2.703437e+06	-2.703434e+06
0.0776489     	1.083328e+07	5.628623e+06	5.204660e+06	-8.740008e+05	-4.381069e+05	-4.358939e+05	-1.106480e+03	2.119816e+05	2.703506e+06	2.990259e+00	2.703508e+06	-2.703505e+06
0.0776718     	1.083323e+07	5.627832e+06	5.205398e+06	-8.708582e+05	-4.365309e+05	-4.343273e+05	-1.101812e+03	2.112171e+05	2.703473e+06	2.991860e+00	2.703474e+06	-2.703471e+06
0.0776947     	1.083342e+07	5.626744e+06	5.206680e+06	-8.660455e+05	-4.341198e+05	-4.319257e+05	-1.097053e+03	2.100317e+05	2.703539e+06	2.993805e+00	2.703540e+06	-2.703537e+06
0.0777176     	1.083346e+07	5.625963e+06	5.207498e+06	-8.627884e+05	-4.324865e+05	-4.303018e+05	-1.092351e+03	2.092325e+05	2.703524e+06	2.995433e+00	2.703526e+06	-2.703523e+06
0.0777405     	1.083363e+07	5.624866e+06	5.208761e+06	-8.579627e+05	-4.300689e+05	-4.278938e+05	-1.087556e+03	2.080522e+05	2.703594e+06	2.997371e+00	2.703596e+06	-2.703593e+06
0.0777634     	1.083361e+07	5.624049e+06	5.209561e+06	-8.546821e+05	-4.284239e+05	-4.262582e+05	-1.082815e+03	2.072438e+05	2.703568e+06	2.999095e+00	2.703569e+06	-2.703566e+06
0.0777863     	1.083376e+07	5.622912e+06	5.210852e+06	-8.497487e+05	-4.259524e+05	-4.237964e+05	-1.077985e+03	2.060298e+05	2.703628e+06	3.001036e+00	2.703629e+06	-2.703626e+06
0.0778092     	1.083378e+07	5.622117e+06	5.211662e+06	-8.464615e+05	-4.243040e+05	-4.221575e+05	-1.073210e+03	2.052279e+05	2.703602e+06	3.002715e+00	2.703604e+06	-2.703601e+06
0.0778321     	1.083400e+07	5.621005e+06	5.212991e+06	-8.414912e+05	-4.218140e+05	-4.196773e+05	-1.068344e+03	2.040074e+05	2.703690e+06	3.004584e+00	2.703691e+06	-2.703688e+06
0.077855      	1.083396e+07	5.620167e+06	5.213793e+06	-8.381623e+05	-4.201447e+05	-4.180176e+05	-1.063531e+03	2.031870e+05	2.703653e+06	3.006181e+00	2.703655e+06	-2.703652e+06
0.0778779     	1.083413e+07	5.619060e+06	5.215070e+06	-8.332925e+05	-4.177049e+05	-4.155876e+05	-1.058632e+03	2.019953e+05	2.703711e+06	3.008072e+00	2.703712e+06	-2.703709e+06
0.0779008     	1.083405e+07	5.618161e+06	5.215893e+06	-8.297990e+05	-4.159533e+05	-4.138457e+05	-1.053786e+03	2.011337e+05	2.703685e+06	3.009650e+00	2.703687e+06	-2.703684e+06
0.0779237     	1.083431e+07	5.617072e+06	5.217239e+06	-8.248324e+05	-4.134651e+05	-4.113674e+05	-1.048851e+03	1.999167e+05	2.703756e+06	3.011468e+00	2.703758e+06	-2.703755e+06
0.0779466     	1.083427e+07	5.616225e+06	5.218042e+06	-8.214666e+05	-4.117773e+05	-4.096893e+05	-1.043970e+03	1.990915e+05	2.703736e+06	3.013084e+00	2.703738e+06	-2.703735e+06
0.0779694     	1.083443e+07	5.615077e+06	5.219357e+06	-8.164637e+05	-4.092708e+05	-4.071928e+05	-1.039002e+03	1.978602e+05	2.703790e+06	3.014993e+00	2.703792e+06	-2.703789e+06
0.0779923     	1.083451e+07	5.614238e+06	5.220269e+06	-8.129147e+05	-4.074915e+05	-4.054233e+05	-1.034087e+03	1.969847e+05	2.703795e+06	3.016719e+00	2.703796e+06	-2.703793e+06
0.0780152     	1.083451e+07	5.613034e+06	5.221471e+06	-8.079838e+05	-4.050210e+05	-4.029628e+05	-1.029085e+03	1.957814e+05	2.703816e+06	3.018441e+00	2.703818e+06	-2.703815e+06
0.0780381     	1.083487e+07	5.612354e+06	5.222517e+06	-8.044727e+05	-4.032605e+05	-4.012122e+05	-1.024137e+03	1.949189e+05	2.703878e+06	3.019706e+00	2.703879e+06	-2.703876e+06
0.078061      	1.083441e+07	5.610892e+06	5.223518e+06	-7.994680e+05	-4.007531e+05	-3.987149e+05	-1.019104e+03	1.936871e+05	2.703796e+06	3.021780e+00	2.703797e+06	-2.703794e+06
0.0780839     	1.083537e+07	5.610519e+06	5.224852e+06	-7.959820e+05	-3.990051e+05	-3.969769e+05	-1.014125e+03	1.928337e+05	2.703998e+06	3.022360e+00	2.704000e+06	-2.703997e+06
0.0781068     	1.083426e+07	5.608701e+06	5.225557e+06	-7.908619e+05	-3.964400e+05	-3.944219e+05	-1.009057e+03	1.915718e+05	2.703769e+06	3.024854e+00	2.703771e+06	-2.703768e+06
0.0781297     	1.083583e+07	5.608621e+06	5.227205e+06	-7.873195e+05	-3.946638e+05	-3.926557e+05	-1.004046e+03	1.907082e+05	2.704111e+06	3.024981e+00	2.704113e+06	-2.704110e+06
0.0781526     	1.083430e+07	5.606618e+06	5.227686e+06	-7.822770e+05	-3.921374e+05	-3.901396e+05	-9.989475e+02	1.894662e+05	2.703769e+06	3.027593e+00	2.703771e+06	-2.703768e+06
0.0781755     	1.083605e+07	5.606606e+06	5.229447e+06	-7.786522e+05	-3.903200e+05	-3.883322e+05	-9.939037e+02	1.885794e+05	2.704171e+06	3.027581e+00	2.704173e+06	-2.704170e+06
0.0781984     	1.083446e+07	5.604544e+06	5.229916e+06	-7.735263e+05	-3.877519e+05	-3.857744e+05	-9.887731e+02	1.873138e+05	2.703818e+06	3.030291e+00	2.703819e+06	-2.703816e+06
0.0782213     	1.083620e+07	5.604546e+06	5.231654e+06	-7.699550e+05	-3.859612e+05	-3.839938e+05	-9.836958e+02	1.864459e+05	2.704209e+06	3.030107e+00	2.704210e+06	-2.704207e+06
0.0782442     	1.083465e+07	5.602479e+06	5.232169e+06	-7.647108e+05	-3.833340e+05	-3.813769e+05	-9.785370e+02	1.851551e+05	2.703857e+06	3.032816e+00	2.703858e+06	-2.703855e+06
0.0782671     	1.083639e+07	5.602456e+06	5.233930e+06	-7.610966e+05	-3.815218e+05	-3.795749e+05	-9.734293e+02	1.842628e+05	2.704254e+06	3.032676e+00	2.704256e+06	-2.704253e+06
0.07829       	1.083477e+07	5.600385e+06	5.234389e+06	-7.559311e+05	-3.789338e+05	-3.769973e+05	-9.682396e+02	1.829982e+05	2.703904e+06	3.035459e+00	2.703905e+06	-2.703902e+06
0.0783129     	1.083658e+07	5.600382e+06	5.236201e+06	-7.522352e+05	-3.770807e+05	-3.751545e+05	-9.631022e+02	1.820904e+05	2.704304e+06	3.035288e+00	2.704305e+06	-2.704302e+06
0.0783358     	1.083498e+07	5.598285e+06	5.236695e+06	-7.469571e+05	-3.744364e+05	-3.725206e+05	-9.578795e+02	1.807952e+05	2.703946e+06	3.038032e+00	2.703947e+06	-2.703944e+06
0.0783587     	1.083676e+07	5.598285e+06	5.238478e+06	-7.433297e+05	-3.726175e+05	-3.707121e+05	-9.527088e+02	1.799035e+05	2.704345e+06	3.038002e+00	2.704347e+06	-2.704344e+06
0.0783816     	1.083518e+07	5.596188e+06	5.238988e+06	-7.380146e+05	-3.699548e+05	-3.680598e+05	-9.474611e+02	1.786001e+05	2.704005e+06	3.040786e+00	2.704006e+06	-2.704003e+06
0.0784045     	1.083692e+07	5.596150e+06	5.240765e+06	-7.343381e+05	-3.681113e+05	-3.662268e+05	-9.422614e+02	1.776923e+05	2.704392e+06	3.040722e+00	2.704393e+06	-2.704390e+06
0.0784274     	1.083533e+07	5.594074e+06	5.241254e+06	-7.290821e+05	-3.654781e+05	-3.636041e+05	-9.369854e+02	1.764102e+05	2.704030e+06	3.043728e+00	2.704032e+06	-2.704029e+06
0.0784503     	1.083711e+07	5.594031e+06	5.243081e+06	-7.253061e+05	-3.635848e+05	-3.617213e+05	-9.317580e+02	1.754751e+05	2.704440e+06	3.043840e+00	2.704442e+06	-2.704438e+06
0.0784732     	1.083558e+07	5.591949e+06	5.243629e+06	-7.199366e+05	-3.608947e+05	-3.590418e+05	-9.264534e+02	1.741599e+05	2.704103e+06	3.046654e+00	2.704105e+06	-2.704102e+06
0.0784961     	1.083734e+07	5.591928e+06	5.245411e+06	-7.162698e+05	-3.590561e+05	-3.572137e+05	-9.211974e+02	1.732586e+05	2.704499e+06	3.046702e+00	2.704500e+06	-2.704497e+06
